#SC_pos_bd_X	Y	Z	lunar_pos_bd_X	Y	Z	SC_pos_J2k_X	Y	Z	lunar_pos_J2k_X	Y	Z	SC_distance
2004-05-17T00:00:00	-734524.5782	41762.3969	400351.9557	-355598.9079	164270.4869	78935.3132	456478.3420	577093.7550	400152.2902	338844.4167	196607.7645	78794.9630	837587.0953
2004-05-17T01:00:00	-686506.2387	226558.7466	393641.6963	-302686.3495	248329.5563	80443.4592	448233.9115	567309.8559	393445.6310	337057.9749	199282.1283	80303.8638	823148.5081
2004-05-17T02:00:00	-593721.9201	389591.2271	386927.7535	-230362.2874	316333.4425	81945.1614	439985.3854	557520.9577	386735.2895	335244.0668	201940.4920	81806.3300	808702.7446
2004-05-17T03:00:00	-464072.3868	520489.6555	380209.9776	-143300.8733	363925.0187	83440.3028	431732.6073	547726.8440	380021.1159	333402.8661	204582.6527	83302.2442	794249.5129
2004-05-17T04:00:00	-307724.5202	611459.1485	373488.2091	-47119.1142	388066.0367	84928.7667	423475.4154	537927.2849	373302.9508	331534.5482	207208.4086	84791.4899	779788.5053
2004-05-17T05:00:00	-136326.5598	657734.2013	366762.2789	51985.9886	387231.0247	86410.4372	415213.6397	528122.0371	366580.6253	329639.2903	209817.5599	86273.9510	765319.3971
2004-05-17T06:00:00	37854.4264	657805.0430	360032.0081	147637.1453	361503.4736	87885.1993	406947.0984	518310.8476	359853.9605	327717.2711	212409.9080	87749.5124	750841.8469
2004-05-17T07:00:00	202809.3347	613407.5868	353297.2059	233687.5168	312568.2650	89352.9384	398675.6024	508493.4435	353122.7656	325768.6713	214985.2560	89218.0596	736355.4912
2004-05-17T08:00:00	347615.4723	529285.4110	346557.6685	304616.0059	243600.9910	90813.5408	390398.9523	498669.5358	346386.8371	323793.6732	217543.4086	90679.4787	721859.9452
2004-05-17T09:00:00	463159.5003	412748.2243	339813.1796	355881.6598	159061.4615	92266.8935	382116.9346	488838.8216	339645.9585	321792.4607	220084.1721	92133.6566	707354.8024
2004-05-17T10:00:00	542707.0549	273065.0148	333063.5065	384214.4250	64404.8569	93712.8841	373829.3266	479000.9720	332899.8973	319765.2194	222607.3543	93580.4809	692839.6272
2004-05-17T11:00:00	582283.7170	120740.7501	326308.3995	387823.6346	-34270.7325	95151.4010	365535.8922	469155.6413	326148.4042	317712.1366	225112.7648	95019.8400	678313.9594
2004-05-17T12:00:00	580846.7123	-33267.7959	319547.5916	366510.9434	-130617.5754	96582.3334	357236.3792	459302.4597	319391.2118	315633.4011	227600.2145	96451.6228	663777.3066
2004-05-17T13:00:00	540242.4289	-178338.9243	312780.7935	321680.6088	-218446.9847	98005.5710	348930.5226	449441.0286	312628.0313	313529.2035	230069.5162	97875.7192	649229.1419
2004-05-17T14:00:00	464960.4316	-304919.1779	306007.6927	256246.6362	-292127.0814	99421.0045	340618.0419	439570.9221	305858.5501	311399.7359	232520.4843	99292.0197	634668.9026
2004-05-17T15:00:00	361708.9817	-405152.1648	299227.9511	174442.9544	-346944.0561	100828.5252	332298.6363	429691.6849	299082.4304	309245.1919	234952.9346	100700.4155	620095.9851
2004-05-17T16:00:00	238849.1239	-473361.6844	292441.1996	81549.0169	-379403.7436	102228.0251	323971.9901	419802.8212	292299.3032	307065.7669	237366.6848	102100.7986	605509.7386
2004-05-17T17:00:00	105733.4002	-506359.7673	285647.0355	-16451.3546	-387454.2197	103619.3971	315637.7681	409903.7996	285508.7657	304861.6575	239761.5541	103493.0618	590909.4641
2004-05-17T18:00:00	-27999.4625	-503564.0266	278845.0172	-113255.8087	-370615.2486	105002.5348	307295.6129	399994.0446	278710.3768	302633.0621	242137.3634	104877.0986	576294.4060
2004-05-17T19:00:00	-153121.1283	-466923.1521	272034.6576	-202649.0760	-330006.4357	106377.3325	298945.1494	390072.9309	271903.6494	300380.1806	244493.9353	106252.8033	561663.7471
2004-05-17T20:00:00	-261451.2563	-400663.4333	265215.4168	-278902.2277	-268272.4755	107743.6852	290585.9827	380139.7800	265088.0437	298103.2143	246831.0940	107620.0709	547016.6026
2004-05-17T21:00:00	-346392.0485	-310881.8542	258386.6949	-337139.9188	-189410.5074	109101.4889	282217.6960	370193.8527	258262.9601	295802.3659	249148.6654	108978.7971	532352.0101
2004-05-17T22:00:00	-403324.8509	-205021.6472	251547.8191	-373652.0665	-98510.8803	110450.6402	273839.8588	360234.3437	251427.7259	293477.8399	251446.4770	110328.8786	517668.9256
2004-05-17T23:00:00	-429845.3577	-91273.5134	244698.0329	-386130.0438	-1428.1698	111791.0365	265452.0294	350260.3748	244581.5847	291129.8420	253724.3582	111670.2128	502966.2147
2004-05-18T00:00:00	-425826.8099	22050.3782	237836.4822	-373812.3614	95596.2603	113122.5761	257053.7594	340270.9927	237723.6829	288758.5793	255982.1399	113002.6977	488242.6482
2004-05-18T01:00:00	-393313.7419	127122.2947	230962.1997	-337530.6705	186335.7913	114445.1578	248644.6122	330265.1645	230853.0531	286364.2604	258219.6547	114326.2322	473496.9008
2004-05-18T02:00:00	-336261.3455	217140.6954	224074.0935	-279653.3409	264978.3268	115758.6816	240224.1765	320241.7841	223968.6036	283947.0953	260436.7371	115640.7162	458727.5591
2004-05-18T03:00:00	-260146.5038	286770.3123	217170.9431	-203930.4651	326498.6323	117063.0479	231792.0843	310199.6894	217069.1143	281507.2954	262633.2230	116946.0500	443933.1413
2004-05-18T04:00:00	-171485.1512	332452.1161	210251.4124	-115250.4577	366979.3800	118358.1581	223348.0333	300137.6865	210153.2491	279045.0735	264808.9504	118242.1351	429112.1334
2004-05-18T05:00:00	-77296.3558	352565.6244	203314.0952	-19324.0820	383860.3955	119643.9145	214891.7823	290054.5944	203219.6019	276560.6436	266963.7587	119528.8734	414263.0414
2004-05-18T06:00:00	15444.0388	347437.9114	196357.5994	77683.6464	376100.2605	120920.2199	206423.1019	279949.2824	196266.7810	274054.2213	269097.4891	120806.1680	399384.4356
2004-05-18T07:00:00	100318.2434	319205.5821	189380.6511	169549.9265	344240.0959	122186.9783	197941.6628	269820.6675	189293.5126	271526.0232	271209.9847	122073.9225	384474.9467
2004-05-18T08:00:00	171911.9310	271547.0291	182382.1689	250393.4952	290365.6548	123444.0941	189446.8533	259667.6381	182298.7159	268976.2674	273301.0902	123332.0415	369533.1603
2004-05-18T09:00:00	226159.2817	209311.6513	175361.2376	315051.1711	217970.3934	124691.4729	180937.5967	249488.8844	175281.4760	266405.1733	275370.6519	124580.4304	354557.4026
2004-05-18T10:00:00	260565.8663	138079.5906	168316.9587	359407.5103	131728.5363	125929.0209	172412.2680	239282.6958	168240.8952	263812.9615	277418.5182	125818.9953	339545.4942
2004-05-18T11:00:00	274297.9860	63689.4455	161248.2437	380656.5329	37192.9087	127156.6452	163868.7189	229046.8107	161175.8858	261199.8539	279444.5391	127047.6433	324494.5711
2004-05-18T12:00:00	268137.9217	-8227.7391	154153.6322	377478.8941	-59562.9040	128374.2536	155304.3709	218778.3414	154084.9885	258566.0736	281448.5661	128266.2821	309401.0069
2004-05-18T13:00:00	244314.9543	-72671.9789	147031.1682	350123.3375	-152334.9862	129581.7550	146716.3035	208473.7385	146966.2483	255911.8450	283430.4530	129474.8206	294260.3912
2004-05-18T14:00:00	206231.3783	-125623.8255	139878.3214	300387.4373	-235186.9961	130779.0589	138101.2786	198128.7546	139817.1363	253237.3935	285390.0548	130673.1682	279067.5039
2004-05-18T15:00:00	158110.3630	-164295.4004	132691.9153	231499.1100	-302830.0176	131966.0757	129455.7040	187738.3692	132634.4773	250542.9460	287327.2286	131861.2352	263816.2426
2004-05-18T16:00:00	104597.7182	-187267.4025	125468.0268	147906.7305	-350960.0518	133142.7168	120775.5531	177296.6369	125414.3501	247828.7303	289241.8334	133038.9328	248499.4737
2004-05-18T17:00:00	50352.1577	-194506.3017	118201.8389	54991.5287	-376531.6260	134308.8941	112056.2314	166796.4696	118151.9395	245094.9756	291133.7296	134206.1731	233108.8070
2004-05-18T18:00:00	-341.7744	-187265.9538	110887.4201	-41279.1121	-377950.1423	135464.5208	103292.3981	156229.3118	110841.3164	242341.9119	293002.7796	135362.8691	217634.2671
2004-05-18T19:00:00	-43907.0999	-167887.1846	103517.3984	-134735.0976	-355170.8471	136609.5105	94477.7360	145584.6714	103475.1113	239569.7707	294848.8477	136508.9344	202063.8314
2004-05-18T20:00:00	-77728.6845	-139516.8538	96082.4814	-219399.1528	-309698.3121	137743.7781	85604.6332	134849.4583	96044.0351	236778.7845	296671.7998	137644.2837	186382.7892
2004-05-18T21:00:00	-100310.5185	-105773.8571	88570.7380	-289869.0788	-244486.7116	138867.2389	76663.7432	124006.9884	88536.1608	233969.1866	298471.5037	138768.8324	170572.8132
2004-05-18T22:00:00	-111326.8859	-70393.1083	80966.4832	-341662.2944	-163747.5289	139979.8096	67643.3679	113035.4605	80935.8083	231141.2119	300247.8290	139882.4969	154610.5967
2004-05-18T23:00:00	-111567.6213	-36879.5154	73248.4877	-371500.6993	-72677.2370	141081.4072	58528.5450	101905.5328	73221.7547	228295.0958	302000.6471	140985.1944	138465.7854
2004-05-19T00:00:00	-102786.7489	-8202.4146	65386.9429	-377517.7772	22877.4147	142171.9500	49299.6698	90576.2342	65364.1999	225431.0752	303729.8311	142076.8429	122097.6972
2004-05-19T01:00:00	-87471.8756	13442.7031	57337.9555	-359374.8840	116794.9270	143251.3570	39930.3687	78987.6059	57319.2622	222549.3878	305435.2561	143157.3615	105449.8764
2004-05-19T02:00:00	-68558.0085	26782.9187	49032.6659	-318279.5096	203071.2622	144319.5480	30384.1543	67046.2670	49018.0980	219650.2724	307116.7989	144226.6699	88440.5314
2004-05-19T03:00:00	-49112.8083	31507.4893	40352.9808	-256904.5985	276203.6049	145376.4439	20609.4875	54593.5767	40342.6364	216733.9687	308774.3382	145284.6888	70944.7171
2004-05-19T04:00:00	-32015.0305	28168.8728	31067.0864	-179214.3394	331541.1504	146421.9663	10536.0208	41322.2833	31061.1065	213800.7174	310407.7544	146331.3399	52759.9415
2004-05-19T05:00:00	-19585.3291	17838.7621	20601.9573	-90207.8067	365580.5724	147456.0377	 115.0829	26489.5671	20600.5187	210850.7603	312016.9299	147366.5456	33559.6066
2004-05-19T06:00:00	-12032.8820	 953.8192	6694.0053	4402.9463	376187.4218	148478.5815	-9586.1344	7329.4213	6697.2444	207884.3400	313601.7488	148390.2293	13802.5262
2004-05-19T07:00:00	4755.8943	-14231.6825	-11693.0895	98559.5967	362729.4941	149489.5222	 167.5942	-15005.4053	-11694.0429	204901.7001	315162.0971	149402.3151	19023.3451
2004-05-19T08:00:00	19305.6499	-25455.1590	-22370.5213	186245.5107	326113.8683	150488.7848	18041.1207	-26363.8784	-22380.3514	201903.0851	316697.8625	150402.7283	39001.4546
2004-05-19T09:00:00	26170.2818	-41469.3532	-30746.4503	261870.1076	268725.4978	151476.2956	34371.0985	-34969.0667	-30764.2792	198888.7403	318208.9348	151391.3949	57878.6239
2004-05-19T10:00:00	24697.6342	-60656.8329	-38248.1526	320625.0817	194271.5313	152451.9814	49758.2178	-42575.3374	-38273.3723	195858.9121	319695.2054	152368.2419	75842.9014
2004-05-19T11:00:00	14269.0767	-80183.5942	-45281.3834	358789.8007	107541.5486	153415.7702	64544.2191	-49659.0871	-45313.6953	192813.8476	321156.5677	153333.1969	93184.8647
2004-05-19T12:00:00	-4976.4391	-96886.1423	-52019.5458	373966.5077	14099.2403	154367.5908	78912.4323	-56418.8909	-52058.7295	189753.7948	322592.9168	154286.1889	110080.5281
2004-05-19T13:00:00	-31935.8026	-107653.7914	-58553.4687	365230.4879	-80074.6049	155307.3729	92971.9411	-62957.0652	-58599.3663	186679.0026	324004.1498	155227.1474	126640.2108
2004-05-19T14:00:00	-64537.6436	-109768.5327	-64936.9912	333185.8329	-168964.8904	156235.0472	106793.1117	-69333.5002	-64989.4823	183589.7205	325390.1656	156156.0030	142937.2276
2004-05-19T15:00:00	-99868.9655	-101214.2132	-71204.7936	279923.4829	-246906.2794	157150.5451	120424.1418	-75586.3961	-71263.7832	180486.1992	326750.8649	157072.6871	159022.7967
2004-05-19T16:00:00	-134403.4794	-80931.5254	-77380.5984	208884.4756	-308944.0274	158053.7991	133899.5955	-81741.6740	-77446.0092	177368.6898	328086.1503	157977.1321	174934.1707
2004-05-19T17:00:00	-164306.6413	-48994.1053	-83481.3864	124637.3674	-351148.6157	158944.7425	147245.1625	-87817.7639	-83553.1542	174237.4444	329395.9262	158869.2714	190699.3356
2004-05-19T18:00:00	-185789.2607	-6686.5013	-89519.7527	32584.2440	-370864.2319	159823.3096	160480.4922	-93828.2559	-89597.8234	171092.7158	330680.0991	159749.0390	206339.8770
2004-05-19T19:00:00	-195478.0391	43527.2438	-95505.3124	-61385.7473	-366875.4160	160689.4355	173620.9780	-99783.4769	-95589.6396	167934.7574	331938.5770	160616.3701	221872.8226
2004-05-19T20:00:00	-190769.5149	98146.3295	-101445.5809	-151273.1176	-339481.4518	161543.0565	186678.9183	-105691.4619	-101536.1243	164763.8236	333171.2700	161471.2007	237311.8533
2004-05-19T21:00:00	-170134.5800	152879.4587	-107346.5482	-231350.9141	-290473.9914	162384.1095	199664.3014	-111558.5917	-107443.2726	161580.1694	334378.0901	162313.4678	252668.1333
2004-05-19T22:00:00	-133344.0202	202977.4873	-113213.0714	-296529.3314	-223019.5817	163212.5324	212585.3624	-117390.0221	-113315.9456	158384.0504	335558.9509	163143.1092	267950.9053
2004-05-19T23:00:00	-81591.3518	243627.2114	-119049.1458	-342678.8644	-141454.8166	164028.2641	225448.9740	-123189.9839	-119158.1420	155175.7229	336713.7681	163960.0639	283167.9112
2004-05-20T00:00:00	-17497.2604	270374.7841	-124858.0978	-366891.5125	-51007.3830	164831.2444	238260.9318	-128961.9868	-124973.1913	151955.4440	337842.4593	164764.2714	298325.6988
2004-05-20T01:00:00	55010.5372	279543.5550	-130642.7303	-367663.5440	42539.0407	165621.4141	251026.1763	-134708.9834	-130763.8985	148723.4714	338944.9438	165555.6725	313429.8667
2004-05-20T02:00:00	130937.8197	268610.1229	-136405.4266	-344988.3714	133214.5532	166398.7148	263748.9533	-140433.4784	-136532.6492	145480.0634	340021.1429	166334.2087	328485.2373
2004-05-20T03:00:00	204570.2464	236504.5287	-142148.2306	-300353.8400	215243.8288	167163.0890	276432.9363	-146137.6152	-142281.4890	142225.4788	341070.9797	167099.8225	343495.9931
2004-05-20T04:00:00	269901.5997	183805.4737	-147872.9099	-236644.3323	283413.6711	167914.4804	289081.3315	-151823.2434	-148012.1872	138959.9773	342094.3792	167852.4575	358465.7908
2004-05-20T05:00:00	321112.0737	112808.9678	-153581.0039	-157954.1493	333403.9499	168652.8333	301696.9532	-157491.9724	-153726.2845	135683.8190	343091.2683	168592.0579	373397.8466
2004-05-20T06:00:00	353059.3132	27458.4356	-159273.8606	-69324.2595	362060.9442	169378.0932	314282.2817	-163145.2087	-159425.1301	132397.2644	344061.5757	169318.5692	388295.0000
2004-05-20T07:00:00	361742.3414	-66864.7980	-164952.6688	23580.6494	367595.8258	170090.2063	326839.5204	-168784.1905	-165109.9139	129100.5751	345005.2322	170031.9375	403159.7769
2004-05-20T08:00:00	344699.0230	-163680.3709	-170618.4818	114834.1242	349695.8298	170789.1200	339370.6346	-174410.0151	-170781.6901	125794.0126	345922.1701	170732.1102	417994.4337
2004-05-20T09:00:00	301301.4900	-255855.8313	-176272.2366	198625.7870	309541.2387	171474.7825	351877.3804	-180023.6548	-176441.3968	122477.8394	346812.3239	171419.0352	432800.9886
2004-05-20T10:00:00	232920.7364	-336130.8280	-181914.7724	269630.9868	249727.3156	172147.1429	364361.3398	-185625.9828	-182089.8736	119152.3183	347675.6298	172092.6617	447581.2634
2004-05-20T11:00:00	142940.8619	-397680.1524	-187546.8424	323348.7712	174096.3679	172806.1513	376823.9413	-191217.7781	-187727.8746	115817.7127	348512.0260	172752.9398	462336.9028
2004-05-20T12:00:00	36614.6954	-434672.5911	-193169.1248	356386.7530	87490.8221	173451.7587	389266.4752	-196799.7449	-193356.0786	112474.2864	349321.4525	173399.8203	477069.3955
2004-05-20T13:00:00	-79235.1986	-442781.0659	-198782.2343	366674.8765	-4556.8135	174083.9171	401690.1172	-202372.5192	-198975.1009	109122.3038	350103.8513	174033.2553	491780.0989
2004-05-20T14:00:00	-196653.7517	-419601.5753	-204386.7288	353594.6483	-96177.2489	174702.5795	414095.9392	-207936.6770	-204585.4999	105762.0295	350859.1660	174653.1975	506470.2508
2004-05-20T15:00:00	-307100.8962	-364943.9040	-209983.1155	318015.8009	-181538.4236	175307.6998	426484.9178	-213492.7431	-210187.7832	102393.7289	351587.3425	175259.6008	521140.9813
2004-05-20T16:00:00	-402071.6120	-280965.6291	-215571.8583	262238.2550	-255216.4129	175899.2327	438857.9513	-219041.1965	-215782.4153	99017.6675	352288.3281	175852.4199	535793.3296
2004-05-20T17:00:00	-473743.6153	-172132.0104	-221153.3821	189843.2697	-312539.6650	176477.1341	451215.8653	-224582.4759	-221369.8213	95634.1114	352962.0724	176431.6105	550428.2519
2004-05-20T18:00:00	-515603.8391	-44997.2222	-226728.0761	105463.4252	-349884.7521	177041.3606	463559.4169	-230116.9821	-226950.3909	92243.3271	353608.5267	176997.1294	565046.6258
2004-05-20T19:00:00	-523004.6019	92183.9832	-232296.2993	14486.2193	-364904.9441	177591.8700	475889.3086	-235645.0849	-232524.4834	88845.5814	354227.6442	177548.9340	579649.2655
2004-05-20T20:00:00	-493603.8292	229991.6805	-237858.3828	-77289.7631	-356677.2220	178128.6208	488206.1901	-241167.1269	-238092.4303	85441.1416	354819.3798	178086.9830	594236.9254
2004-05-20T21:00:00	-427650.8615	358488.5484	-243414.6319	-164024.1727	-325758.5540	178651.5728	500510.6603	-246683.4196	-243654.5370	82030.2751	355383.6907	178611.2359	608810.3002
2004-05-20T22:00:00	-328089.7396	467935.4601	-248965.3301	-240206.2100	-274148.0375	179160.6863	512803.2789	-252194.2567	-249211.0874	78613.2500	355920.5356	179121.6532	623370.0407
2004-05-20T23:00:00	-200464.6692	549523.4130	-254510.7407	-301004.3472	-205157.4913	179655.9229	525084.5667	-257699.9087	-254762.3450	75190.3344	356429.8752	179618.1962	637916.7518
2004-05-21T00:00:00	-52626.8709	596067.2229	-260051.1073	-342572.2965	-123198.8861	180137.2451	537355.0059	-263200.6259	-260308.5538	71761.7970	356911.6721	180100.8273	652450.9944
2004-05-21T01:00:00	105742.9830	602607.2729	-265586.6580	-362291.8814	-33502.2599	180604.6163	549615.0496	-268696.6418	-265849.9417	68327.9065	357365.8909	180569.5100	666973.2954
2004-05-21T02:00:00	263768.1231	566870.5895	-271117.6052	-358937.5096	58217.8498	181058.0008	561865.1220	-274188.1748	-271386.7218	64888.9322	357792.4978	181024.2084	681484.1479
2004-05-21T03:00:00	410123.4227	489551.3639	-276644.1466	-332751.9469	146126.1966	181497.3640	574105.6165	-279675.4291	-276919.0918	61445.1434	358191.4611	181464.8879	695984.0110
2004-05-21T04:00:00	533846.0825	374383.1986	-282166.4684	-285428.7384	224637.6995	181922.6721	586336.9055	-285158.5939	-282447.2379	57996.8098	358562.7509	181891.5147	710473.3177
